date,time,index,title,reply,views
01-12,02:00,136558,사진파일명으로 보정내용을 써버린 이도현 소속사.jpg,1000,315
01-12,02:00,136557,???: 웨이브는 애초에 존나 기대를 안 하는데 뭐가 존나 많이 있어서 의아함...,5787,132
01-12,02:00,136556,타팬도 아는 레전드 망상짤,1000,337
01-12,02:00,136555,걸그룹 다이아 하니까 생각나는 레전드 핫게글.jpg,14000,257
01-12,02:00,136554,핫게간 공군 해명글 올라옴,25000,909
01-12,02:00,136553,이불을 갠다고? 침대에서?,28000,466
01-12,02:00,136552,요즘 단발 하고싶다는 트와이스 지효가 고민중인 난제,2000,542
01-12,02:00,136468,이견 없을 3세대 아이돌의 문을 연 곡.jpg,39000,644
01-12,02:00,136467,"건조기, 스타일러, 식세기, 로봇청소기 사고 싶을 때 읽어볼만한 글",42000,1243
01-12,02:00,136466,"아이유, 1월 27일 선공개곡 발매 [공식]",5708,132
01-12,02:00,136465,올해 골든디스크 시상식에서 드디어 만난 배우 김남길과 방탄소년단 진,11000,149
01-12,02:00,136528,펌)우리의 생각보다 심각하고 오래된 중국 동북공정,4147,102
01-12,02:00,136527,매우 호불호 갈리는 중인 아이들 미연 히메컷.gif,5000,814
01-12,02:00,136526,"방탄 정국 해외팬들이 뽑은 공항패션 1,2,3위",24000,505
01-12,02:00,136525,쫌전에 밝혀진 거를 타선 하나도 없다는 박서준 논란......jpg,63000,634
01-12,02:00,136524,아이들 '화(火花)' 멜론 실차 진입 1위,21000,249
01-12,02:00,136523,한국사능력시험 요점정리 Part.1 /Part.2,31000,3410
01-12,02:00,136522,해리포터 팬들 중에서도 관심 없으면 진짜 관심없음,4000,467
01-12,02:00,136521,불호 70%에 도전하는 케이크,49000,1497
01-12,02:00,136520,은퇴한 에버랜드(구 자연농원) 놀이기구들.jpg,42000,582
01-12,02:00,136519,일본라멘에 들어가는 간장계란 레시피.jpg,32000,993
01-12,02:00,136551,타커뮤에서 소소하게 논란중인 여신강림 차은우 패션,31000,870
01-12,02:00,136550,당시에 호불호 엄청 갈렸던 티파니 뮤직비디오 의상.gif,21000,267
01-12,02:00,136549,"""지퍼와 그림이 있으면 앞이다"" 질서있는 혼란한 방탄 지민",3662,84
01-12,02:00,136548,(여자)아이들 슈화 파트 27.7초로 많았던 라이언 무대,28000,575
01-12,02:00,136547,해도해도 너무했던 걸그룹 파트 분배 3개,13000,144
01-12,02:00,136546,중국 외교관이 김치담궈 트윗올림ㅋㅋ,32000,966
01-12,02:00,136545,전 다이아 멤버 은진 실시간 댓글땜에 다이아 언급한듯? twt.(방제 추가/ 이전 상황 추가),26000,355
01-12,02:00,136544,[윤스테이] 계획적인 사람들은 거품물었을 상황,12000,150
01-12,02:00,136543,여자아이들 슈화 중국팬클럽 앨범 공구중단.jpg,55000,1330
01-12,02:00,136542,"이수민, 불법 다운로드 의혹…뒤늦게 게시물 삭제 + 인스타 사과문",59000,722
01-12,02:00,136541,토익학원이 알려주지 않는 RC의 비밀,34000,2035
01-12,02:00,136540,한국의 모든 학교에 단군상이 사라진 이유,37000,531
01-12,02:00,136539,극호 90%에 도전하는 케이크와 조합,29000,521
01-12,02:00,136538,요즘 중국이 한국에대해 갖고있는 인식,31000,638
01-12,02:00,136537,첫째들이 생활애교가 없다는 것은 편견이지만.twt,31000,529
01-12,02:00,136536,같은 소속사 남돌+여돌 컨텐츠 제목 수준.....,48000,594
01-12,02:00,136535,동선이동 하나도 그냥 하는 법이 없는 방탄 지민,3000,271
01-12,02:00,136534,(여자)아이들 신곡 화(火花) 파트분배,38000,546
